gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_02020,26.1412550375476,0.283375995694193,0.676541082911101,0.418859996609295,0.675318454291687,0.814001218739902
BDKBJLID_02394,862.897541124489,-0.077677590835252,0.185504048498258,-0.418737981537806,0.675407634302828,0.814001218739902
BDKBJLID_01562,1304.99388285687,-0.062652873946365,0.14965107855631,-0.418659688595499,0.675464860498066,0.814001218739902
BDKBJLID_00448,1711.87643601381,0.093349561435065,0.222985026755966,0.418636007955932,0.675482169616769,0.814001218739902
BDKBJLID_01587,928.320374261273,0.066383153915182,0.158841865466972,0.417919757615697,0.676005786448226,0.814234545720343
BDKBJLID_00131,111.074087400189,0.180094247170434,0.43137622251525,0.417487654095416,0.676321752772074,0.814234545720343
BDKBJLID_01589,937.639659545262,0.074166356177603,0.178260151077945,0.416056845734262,0.677368406966261,0.814809505257207
BDKBJLID_01407,157.489097354232,-0.114026884632534,0.274135275123808,-0.415951156161993,0.677445744950062,0.814809505257207
BDKBJLID_00169,1284.53339313487,0.071680801416982,0.172868291562596,0.414655578354146,0.678394055662547,0.815560998724502
BDKBJLID_00586,1486.58607283394,0.086115799278191,0.208168017662836,0.413684101165196,0.679105472178234,0.816027118856687
BDKBJLID_01323,520.724127639101,-0.083995938739668,0.203627385484207,-0.412498243003676,0.679974268242372,0.816681815263945
BDKBJLID_00965,160.296485254581,-0.11855549452639,0.288536172639497,-0.410886071724933,0.68115607596195,0.817711651190513
BDKBJLID_01561,945.174172312452,0.068536852830653,0.167201673475241,0.409905304212172,0.681875414250035,0.818185587493735
BDKBJLID_01121,348.118862828755,-0.10601378321132,0.260047596275331,-0.40767069078799,0.683515457985006,0.819763306175166
BDKBJLID_00517,24.8173948769439,-0.261287205379686,0.642641676678073,-0.40658303820307,0.684314257125408,0.820331070952522
BDKBJLID_00760,16965.5195599147,0.085211021805581,0.209816254109435,0.406122119409954,0.684652873999903,0.820346908438097
BDKBJLID_01016,1576.52466811809,0.062286539570547,0.15407216835829,0.404268598503145,0.686015214138816,0.821480728895972
BDKBJLID_01284,855.147077765992,-0.07520283920454,0.186169541768821,-0.403948135071008,0.68625085880798,0.821480728895972
BDKBJLID_02212,1504.49410250739,0.066180900431767,0.164405486057769,0.402546788545198,0.687281661590986,0.822324190256704
BDKBJLID_00547,184.55836783284,-0.104634310049205,0.261228796916264,-0.400546613866405,0.688753957679335,0.823694842177231
BDKBJLID_00116,1092.10288262899,-0.112844289578422,0.282116835872222,-0.399991334191525,0.689162899507419,0.823793110316835
BDKBJLID_01567,2233.3260668711,0.063808086012605,0.159801861293032,0.399295011311528,0.689675842523082,0.823887206258967
BDKBJLID_00829,174.036511092144,-0.13236461728546,0.331743189139634,-0.398997241296026,0.689895236974487,0.823887206258967
BDKBJLID_00748,6766.48367370979,-0.056893644661101,0.142965294995607,-0.397954235416705,0.690663920422831,0.824414651224411
BDKBJLID_01674,1280.6296958563,0.060780542655741,0.154067041634892,0.394507105548108,0.693206682241545,0.826720398540296
BDKBJLID_02029,0.536885044501085,-1.61554701522157,4.0957321876795,-0.394446448447323,0.693251456768817,0.826720398540296
BDKBJLID_01926,34.563625505086,0.191529062740348,0.489181907399435,0.391529326500536,0.695406015857187,0.828897667128117
BDKBJLID_01919,1711.23259530036,0.065815215282993,0.168384945652681,0.390861635687712,0.695899512911921,0.829093890383249
BDKBJLID_02055,5.45860375592972,-0.528403307707407,1.35605315251783,-0.389662681530074,0.696785995284323,0.829168229825822
BDKBJLID_02453,662.393816922078,0.075912512085293,0.194980688786037,0.38933349019295,0.697029465207863,0.829168229825822
BDKBJLID_00684,767.880881584294,-0.081515417043087,0.209625114955851,-0.388862837643548,0.697377614045844,0.829168229825822
BDKBJLID_01978,93.9177897855167,0.13882525290855,0.357164764031744,0.388686866367958,0.69750779904097,0.829168229825822
BDKBJLID_02294,16.4526883615952,0.273581850828442,0.704103332821166,0.388553551837723,0.697606432154133,0.829168229825822
BDKBJLID_00521,137.495292474722,-0.116367518866641,0.301311905497093,-0.386202857383489,0.699346437719838,0.830637891775031
BDKBJLID_01923,64.1259000726542,-0.150568502030071,0.390080952826961,-0.385992961047917,0.699501881887501,0.830637891775031
BDKBJLID_01111,544.14171509448,-0.068876935300496,0.178965840780182,-0.384860792429634,0.700340555714586,0.831242250921126
BDKBJLID_00670,782.037800607337,0.080374101480905,0.210320775484937,0.382150081443863,0.702350046065167,0.833235042884841
BDKBJLID_01327,8.67500721459514,-0.458845280639764,1.2045317736204,-0.380932484047836,0.703253347730577,0.833443469932477
BDKBJLID_01280,587.802773526973,0.072844003780567,0.191388794349942,0.380607464653217,0.703494541495241,0.833443469932477
BDKBJLID_02004,1209.09114998937,0.066320222453086,0.174262534428505,0.380576482894522,0.703517534318251,0.833443469932477
BDKBJLID_02100,75.2713611642539,-0.136766170449854,0.360580854868633,-0.379294043494575,0.70446952239571,0.833824322585833
BDKBJLID_01338,1282.15651794997,0.072395035390962,0.1909817958667,0.379067727698464,0.70463757060955,0.833824322585833
BDKBJLID_00572,386.275801273934,-0.097624058916306,0.257714580354828,-0.37880689087088,0.704831269904963,0.833824322585833
BDKBJLID_00592,656.329013108108,0.068288066854207,0.180543928023903,0.378235189638536,0.705255886265671,0.83393531391921
BDKBJLID_01879,533.847496021423,-0.076370015317823,0.202410887302185,-0.37730191461395,0.70594924949938,0.834363834030913
BDKBJLID_01493,139.191969922027,0.114985987439771,0.306095814426828,0.375653576495599,0.707174454751961,0.835420243875208
BDKBJLID_02089,112.956395858601,-0.13151282686524,0.352204273168575,-0.37339929377374,0.70885128504159,0.836526828701529
BDKBJLID_01475,689.508662659367,-0.072360769072456,0.193873139776642,-0.373237722130161,0.708971523142363,0.836526828701529
BDKBJLID_00701,2823.27416381588,-0.075306242446517,0.201878750212291,-0.37302708862288,0.709128282902113,0.836526828701529
BDKBJLID_01594,591.265542781318,-0.076107352292516,0.204254525342562,-0.372610360357372,0.709438460834538,0.836526828701529
BDKBJLID_01259,56.4577752451212,-0.175288395811246,0.47320859269292,-0.370425217373421,0.71106568729484,0.83805357534843
BDKBJLID_00068,1597.51423883899,0.079245095054025,0.21531437149555,0.368043686557461,0.712840659713275,0.839752945391199
BDKBJLID_00712,1706.05937558056,0.077523330010814,0.211043881727356,0.367332752678254,0.713370826020372,0.839821571004178
BDKBJLID_00107,8.07424645612074,-0.457950136163887,1.24757515039401,-0.367072184805264,0.713565174569992,0.839821571004178
BDKBJLID_01961,73.8090220254772,0.143108162419038,0.390702934573707,0.366283817589398,0.714153303526681,0.840086077365104
BDKBJLID_00358,476.537759238801,-0.073594927205454,0.201288924470427,-0.365618363747911,0.714649870222923,0.840086077365104
BDKBJLID_01048,261.77801125064,0.097844075307115,0.267749713712058,0.365431110833373,0.714789621558171,0.840086077365104
BDKBJLID_00947,536.048653797264,-0.083312922820351,0.228542169631387,-0.364540701415083,0.715454286216572,0.84047542197203
BDKBJLID_02047,2.44278021336155,-0.825617119274861,2.2689219227918,-0.363880797739826,0.715947024306121,0.840498080020943
BDKBJLID_00499,432.51111754096,0.074725891804926,0.205504376671898,0.363621899519111,0.716140371235615,0.840498080020943
BDKBJLID_00657,1035.01873253707,-0.063724042308032,0.175584312049682,-0.36292560288644,0.716660460514274,0.840717087462301
BDKBJLID_02116,77.7734834614004,0.159442704171199,0.442961838559297,0.359946817743432,0.718886904764216,0.842936691586321
BDKBJLID_02182,985.205679235211,0.066450708622997,0.185290626008124,0.358629629866348,0.719872177919192,0.84343029681221
BDKBJLID_02448,775.387751992304,-0.063887165595067,0.178212076207848,-0.358489542092287,0.719976992756793,0.84343029681221
BDKBJLID_01495,332.415620178277,0.091863709442415,0.257241553580958,0.357110692901737,0.721008939796482,0.844246882130484
BDKBJLID_02310,383.601014113123,0.077279960782109,0.217221612520827,0.355765523905681,0.72201616998072,0.845033781114853
BDKBJLID_01595,1866.25644106369,0.092135001529713,0.259406315879447,0.355176400456384,0.722457443357451,0.845097156578371
BDKBJLID_02387,620.554704167027,-0.069493915496143,0.195868841709992,-0.354798215425388,0.722740765403795,0.845097156578371
BDKBJLID_01442,1275.24434318936,0.069765674470703,0.197719241896951,0.352852225212676,0.724199228664705,0.846296621615328
BDKBJLID_01864,64.0875901118907,0.130713104453649,0.371469197562042,0.351881408503104,0.724927202503639,0.846296621615328
BDKBJLID_00242,498.399766282852,0.066651868520959,0.189433062552592,0.35184918420698,0.724951370390433,0.846296621615328
BDKBJLID_01185,18.2485950652848,-0.244465743397322,0.695218867104921,-0.35163853422929,0.725109362431222,0.846296621615328
BDKBJLID_00705,1092.72193311601,-0.057419091277344,0.163734983271422,-0.350683098566423,0.725826106681261,0.846741145276937
BDKBJLID_01484,2179.34420956119,-0.06142053436397,0.175882155206547,-0.349214133132726,0.726928556617504,0.847127137177674
BDKBJLID_02357,1054.81249057561,0.055114527683687,0.158028065255915,0.34876417422711,0.727266361407076,0.847127137177674
BDKBJLID_00161,1739.08513488028,0.055688473557067,0.159799750923723,0.348489113626017,0.727472888130887,0.847127137177674
BDKBJLID_00284,2404.18037741197,0.052371624134419,0.150383742574326,0.348253230288736,0.727650014735617,0.847127137177674
BDKBJLID_01510,506.54774596976,-0.06891496946524,0.198268786777262,-0.347583553545723,0.728152959398579,0.847127137177674
BDKBJLID_02483,382.336013035804,0.083501892214737,0.240254030881663,0.347556675358616,0.728173148061888,0.847127137177674
BDKBJLID_01952,28.3556020055605,0.210752144719493,0.608681758239699,0.346243569593716,0.729159673547814,0.847205144250454
BDKBJLID_01374,1008.22642442771,0.103316339922889,0.298438518123642,0.346189696197609,0.729200157775004,0.847205144250454
BDKBJLID_00391,100.223544617463,-0.111690752834815,0.322688572876561,-0.346125528521706,0.729248378827245,0.847205144250454
BDKBJLID_00429,1891.27656443043,0.070623625377676,0.204507020455739,0.345335946024213,0.729841825925407,0.847504027249172
BDKBJLID_00814,806.104248815385,0.066287397650161,0.192813619119041,0.343790018324568,0.731004207425932,0.848462986611775
BDKBJLID_00948,790.804926746104,-0.075898274142649,0.221249099044589,-0.343044443888801,0.731565025130603,0.848723160770479
BDKBJLID_02319,841.227336895251,-0.062367517719024,0.182963239282378,-0.340874582039777,0.7331980006478,0.850216446859771
BDKBJLID_02362,494.870082850833,0.066995609020222,0.196792377602784,0.340438028323686,0.733526684617216,0.850216446859771
BDKBJLID_01877,36.2995609570965,-0.162522250870448,0.480502141278223,-0.338234186507701,0.73518671530493,0.851687232473098
BDKBJLID_00390,34.0467959492285,0.209266718171623,0.61939515702999,0.337856561835356,0.735471283258204,0.851687232473098
BDKBJLID_01179,347.192824607707,0.077547152570674,0.230129332219018,0.336972048816755,0.736137970907178,0.852067871743341
BDKBJLID_01345,645.485678418754,0.070356848710707,0.210098722022074,0.334875186453132,0.7377192408117,0.853506290080907
BDKBJLID_01488,632.317367418637,-0.064768818814849,0.194003552777477,-0.333853776838506,0.738489901152515,0.853618002118671
BDKBJLID_01503,85.4616265421961,-0.129709176269126,0.388847718584338,-0.333573196060795,0.738701647261957,0.853618002118671
BDKBJLID_01969,96.602907302961,-0.149557219639173,0.448580594102535,-0.333401002195355,0.738831606752456,0.853618002118671
BDKBJLID_01018,260.596419832094,-0.09112998009206,0.274198372455988,-0.332350550719216,0.739624573107428,0.85414271589731
BDKBJLID_00902,1913.29473097498,0.053284129902488,0.160770454182751,0.331429864855134,0.740319809525525,0.854554139108905
BDKBJLID_00439,567.118321713995,0.068748155395801,0.20811962257354,0.330330002263521,0.741150625543105,0.855121614184974
BDKBJLID_02228,1148.70802554426,0.056078773107189,0.17024274631132,0.32940477243382,0.741849761020969,0.855467316055547
BDKBJLID_01994,110.883845727553,0.103566133490287,0.314973484014899,0.328809054559616,0.742300018747065,0.855467316055547
BDKBJLID_01264,2453.8834788711,0.058441392044513,0.178027749163753,0.3282712516393,0.742706578736848,0.855467316055547
BDKBJLID_00522,37.2771217366784,-0.169070672013446,0.515243157604532,-0.328137636605384,0.742807598114078,0.855467316055547
BDKBJLID_02486,1489.28443616283,0.047485914660565,0.145184867454122,0.327072066760474,0.743613378423494,0.855943397906683
BDKBJLID_02189,338.750294675068,0.069916213598144,0.214011920004807,0.32669308137871,0.743900033642817,0.855943397906683
BDKBJLID_00388,102.091365222027,0.110324065119314,0.338669713914046,0.325757103711122,0.744608136120716,0.856269272820585
BDKBJLID_00164,173.746355990273,0.090120046021391,0.276933822266246,0.3254208723366,0.744862560609101,0.856269272820585
BDKBJLID_02102,22.1618089889147,-0.225069354834342,0.693628879086952,-0.324480945964373,0.745573945494157,0.85669640683262
BDKBJLID_00880,2275.19655087717,-0.045177892370233,0.139489352670472,-0.323880579451542,0.74602844752136,0.856828116720432
BDKBJLID_00665,1471.86200358057,-0.061233636589082,0.189341295569983,-0.323403494228489,0.746389683597262,0.856852637681557
BDKBJLID_01290,1885.62697174255,-0.057812029286422,0.179558390822654,-0.321967851357732,0.747477049633319,0.857710351445425
BDKBJLID_00387,72.3545544684808,0.123141799940195,0.383044146592881,0.321482004190698,0.747845147659167,0.857742319039473
BDKBJLID_00202,1124.25736188555,0.060664317304746,0.189228453743086,0.320587713447735,0.748522849796081,0.858129197060445
BDKBJLID_01404,108.153844457573,-0.108867221154524,0.340713447848345,-0.319527221018237,0.749326752984482,0.858660338306309
BDKBJLID_01339,865.666421130953,-0.079560243242533,0.249997405575659,-0.31824427561291,0.750299650099722,0.859282337797939
BDKBJLID_01964,5.37318307351,-0.379712594766453,1.19585251836736,-0.31752460185045,0.750845574972915,0.859282337797939
BDKBJLID_00197,206.200584432259,-0.074740454398891,0.235430238798842,-0.31746327396266,0.750892102407323,0.859282337797939
BDKBJLID_00127,301.144410994998,-0.08738563678459,0.277743680237841,-0.314626913237985,0.753044942385332,0.861354945441662
BDKBJLID_01967,1259.65959007296,-0.058706449964475,0.187228256610117,-0.31355550186383,0.753858660541429,0.861794019620418
BDKBJLID_02274,83.3046822060266,0.108231800516214,0.345544133665172,0.313221351403665,0.754112497930441,0.861794019620418
BDKBJLID_00763,4840.34467573529,-0.051784377050903,0.165689010867743,-0.312539599214809,0.754630473338495,0.861918522037019
BDKBJLID_00006,948.565705786621,0.047262704836433,0.151835462913113,0.311275797693448,0.755590964633554,0.861918522037019
BDKBJLID_01709,261.487339893981,0.092424330248878,0.297002061495725,0.311190871145547,0.755655522520505,0.861918522037019
BDKBJLID_01004,572.066000999383,-0.07007004945202,0.22521794369125,-0.3111210781148,0.755708577768502,0.861918522037019
BDKBJLID_00375,1325.63545821726,-0.052295156778315,0.168458400806212,-0.310433653222632,0.756231205763257,0.861918522037019
BDKBJLID_00682,461.874469558081,-0.079721904476853,0.257055646209916,-0.310134811867741,0.756458440448346,0.861918522037019
BDKBJLID_02408,689.375041425521,-0.055234010459189,0.178214865102297,-0.309929311606436,0.756614712125316,0.861918522037019
BDKBJLID_01598,162.850858111326,-0.088836143902558,0.288383501068309,-0.308048635145445,0.75804532502413,0.863114386642709
BDKBJLID_01308,162.933148385513,-0.078265834512295,0.254939734804364,-0.306997395177942,0.758845354899417,0.863114386642709
BDKBJLID_02002,35.5506213318492,0.154794907409127,0.505139316119831,0.306440030441832,0.759269633492797,0.863114386642709
BDKBJLID_00106,7.07726058375942,0.334175986205027,1.09056977542634,0.306423297009479,0.759282372479631,0.863114386642709
BDKBJLID_00408,1916.08323697324,-0.048337359861251,0.157926600522501,-0.306074845537903,0.759547659773625,0.863114386642709
BDKBJLID_01902,277.068844275688,0.075484970152801,0.246803717114088,0.305850215853543,0.75971869256651,0.863114386642709
BDKBJLID_00314,1221.48924498712,-0.052086523333394,0.171215630843798,-0.304215935640322,0.760963384963412,0.864139051122866
BDKBJLID_00330,4.91903565082616,-0.439461226016708,1.45052677684302,-0.302966641521206,0.761915283756303,0.864787295332332
BDKBJLID_01049,62.244525199064,0.122300549506423,0.404210565391902,0.302566434372754,0.762220297591607,0.864787295332332
BDKBJLID_02412,492.016710809314,0.091106069334603,0.302511305972066,0.301165832602024,0.763288042617566,0.865499168026994
BDKBJLID_00993,299.869958895144,-0.06705163281163,0.222909248275481,-0.300802381822958,0.763565192043741,0.865499168026994
BDKBJLID_01252,18.9714750156798,0.21966267549335,0.731251887573139,0.300392626981602,0.763877686973448,0.865499168026994
BDKBJLID_00219,88.9517402696985,-0.100641764257379,0.337450267673787,-0.298241767449623,0.765518645640539,0.866968780619855
BDKBJLID_00142,93.9031841706127,-0.117199763683206,0.397861218765688,-0.294574485160436,0.768318955610562,0.869413281500959
BDKBJLID_02168,427.064882489113,-0.068329543404269,0.232099169402247,-0.29439805226467,0.768453755068206,0.869413281500959
BDKBJLID_02094,406.338907837425,-0.065342085212886,0.222206293997868,-0.294060460832458,0.768711703477048,0.869413281500959
BDKBJLID_01392,15172.992011469,-0.084538853751697,0.288117002031197,-0.293418483309581,0.769202299234894,0.869578025278551
BDKBJLID_00884,328.586834204699,0.075590646343244,0.258718443033084,0.29217339690614,0.770154050822995,0.870263721257181
BDKBJLID_00144,82.0722162847716,0.116823006458555,0.40139130664283,0.291045183403803,0.771016763153623,0.87084823472683
BDKBJLID_01956,15.7047462216429,0.250584157742935,0.864298877267672,0.289927667770566,0.771871574445952,0.871423304602886
BDKBJLID_01837,398.793167929963,-0.084957966924228,0.295223314996958,-0.287775262347094,0.773518774491452,0.872708189989095
BDKBJLID_01635,597.299178761843,0.061932558322795,0.215560919928723,0.287308842174517,0.773875852871237,0.872708189989095
BDKBJLID_00859,9048.1155911513,0.049773361925805,0.173433555842186,0.286988072660491,0.774121452912801,0.872708189989095
BDKBJLID_01257,98.493903082448,0.112207747294532,0.391570774659654,0.28655802362181,0.774450759270315,0.872708189989095
BDKBJLID_02022,29.0904313930373,-0.157825344464476,0.551490506779364,-0.286179621451975,0.774740551049423,0.872708189989095
BDKBJLID_01863,33.8510032823108,-0.149993220918865,0.530885844646072,-0.282533848720079,0.777534195792159,0.875395405046605
BDKBJLID_02447,507.540499276857,-0.056276973217521,0.199450351901458,-0.282160310478295,0.777820589966044,0.875395405046605
BDKBJLID_00038,12.8386905221338,-0.281149323480054,1.00545006648485,-0.27962534674942,0.779764958647382,0.877192084225814
BDKBJLID_00442,137.857732417783,-0.082780677437084,0.297801213505915,-0.277972935242722,0.781033134843211,0.878226821114958
BDKBJLID_00061,183.963802722848,0.069608752818817,0.253251483645503,0.274860197527034,0.783423647512202,0.88052207551416
BDKBJLID_01943,33.2462779550953,0.154989008842463,0.565850534818466,0.273904501817226,0.784158011896983,0.880954700531326
BDKBJLID_02270,545.52180383427,-0.051015080623369,0.18737338597344,-0.272264283202952,0.785418817060121,0.881776469960784
BDKBJLID_00889,203.871308766284,-0.069494537718957,0.25545433279365,-0.272042900815045,0.785589032737771,0.881776469960784
BDKBJLID_00597,32.0634375414863,0.137891154792041,0.509886480065316,0.270435008934493,0.786825609878355,0.882771411883993
BDKBJLID_00606,126.216312181194,-0.08127120166144,0.302022400930723,-0.269089979455139,0.787860441373017,0.883539222731929
BDKBJLID_00027,60.6082708879005,-0.124916575064147,0.468810102118373,-0.266454529242644,0.789889174280445,0.885420457252557
BDKBJLID_00073,1214.39495831618,0.054021288022359,0.204136787608488,0.264632791841352,0.791292356207612,0.886599124444173
BDKBJLID_01865,11.8663763045953,-0.217789776658721,0.825567114021033,-0.263806264760168,0.791929206955976,0.886918494329638
BDKBJLID_01451,9613.34676060872,0.040177879182019,0.153369112111456,0.261968519142375,0.793345712902974,0.888085947999664
BDKBJLID_00750,1521.33029372104,0.055235900940348,0.211194922167209,0.261539910020263,0.793676176455075,0.888085947999664
BDKBJLID_00374,626.019370199651,0.048761049458211,0.187392728536981,0.260207799090711,0.79470348862075,0.888840947121965
BDKBJLID_02174,82.277824846163,0.109458859270168,0.427177401566382,0.256237476207314,0.797767472502274,0.891872194314072
BDKBJLID_00877,1016.93284264304,0.039532731433374,0.154845652626066,0.255304109369094,0.798488226273705,0.892282277675536
BDKBJLID_00747,1273.91594437583,-0.050580700083867,0.199053139014072,-0.25410651816092,0.799413267850989,0.892920180882739
BDKBJLID_01148,115.879141638878,-0.09612391487881,0.379755372431877,-0.253120618842735,0.800175006050464,0.893375194974854
BDKBJLID_00794,2455.53937172034,-0.040898370362143,0.162662867057528,-0.251430280936084,0.801481458667581,0.894437696901713
BDKBJLID_02333,19.9891586487083,-0.169180071541927,0.677614903170474,-0.249669939002751,0.802842607289212,0.895560271228364
BDKBJLID_01582,302.807011493859,0.06094971235026,0.244906677986398,0.248869131913363,0.803462013350037,0.895756613187706
BDKBJLID_01273,4671.81152699441,-0.04601492554818,0.185153089890577,-0.248523670738489,0.803729257846327,0.895756613187706
BDKBJLID_02523,519.210541651096,-0.067053353948347,0.270540256421626,-0.247849820338185,0.804250606191724,0.89594157234173
BDKBJLID_01945,154.887098048254,0.07985361904086,0.323622439145646,0.246749326936881,0.805102229212707,0.896494134207259
BDKBJLID_01982,570.144414875154,-0.04533096101741,0.184861092617188,-0.2452163425826,0.806288923072813,0.897419150139762
BDKBJLID_02170,1264.08121948345,0.050934879038766,0.210633895913055,0.241817105542172,0.808921883902117,0.899952369513344
BDKBJLID_01979,70.7180147226245,0.103356456383103,0.429665945729597,0.240550728793732,0.809903341578582,0.900646812580329
BDKBJLID_00149,104190.825828949,0.05021610958706,0.210188094300436,0.238910342444434,0.811175105650621,0.901424595420242
BDKBJLID_02488,2135.85200032197,-0.038574267318007,0.161583713411492,-0.238726208870895,0.811317892506358,0.901424595420242
BDKBJLID_02442,652.074696615538,0.043708268897913,0.183866682683862,0.237717177793784,0.812100459582888,0.901896589695357
BDKBJLID_02112,56.0415800191847,-0.10522466586942,0.445873762361187,-0.235996541514772,0.813435353861961,0.902981297704097
BDKBJLID_02330,58.812747703538,0.09644151838427,0.41135036468683,0.234451034114662,0.814634842953287,0.903896602783978
BDKBJLID_01178,51.6685607706084,-0.097336484093371,0.417358671256237,-0.233220227102006,0.815590399916169,0.903896602783978
BDKBJLID_02568,1555.42510309726,-0.042031241266469,0.180349139593076,-0.233054847732044,0.815718815806137,0.903896602783978
BDKBJLID_00167,367.237468048791,-0.048018877174208,0.206624530912768,-0.232396787361519,0.816229843943923,0.903896602783978
BDKBJLID_00818,2240.54559182676,-0.031682190247436,0.136334735896879,-0.232385312803918,0.816238755403569,0.903896602783978
BDKBJLID_02093,406.21687449793,-0.059302817518516,0.255435783450446,-0.232163312114884,0.81641117197109,0.903896602783978
BDKBJLID_00623,437.967803361023,0.049658765727316,0.214655345318212,0.231341854793786,0.817049233024969,0.904205933474954
BDKBJLID_00721,3661.64843895589,-0.033810011321608,0.148060752257978,-0.228352286517482,0.81937237935693,0.905889652284553
BDKBJLID_01151,912.594302327613,0.036038637060566,0.158036844818896,0.228039461948668,0.819615562422355,0.905889652284553
BDKBJLID_01671,891.457762834434,-0.036159339445652,0.158595767776269,-0.227996875027978,0.819648669917122,0.905889652284553
BDKBJLID_00101,1075.36645299098,-0.056390172586867,0.249696215231296,-0.225835111415814,0.821329667479527,0.907103176285865
BDKBJLID_00351,1376.43732011623,0.035139034829179,0.155717102917116,0.22565944376632,0.821466303633729,0.907103176285865
BDKBJLID_00248,501.882225795728,0.047052091565546,0.209402838578986,0.224696531741608,0.822215362894156,0.90717832445981
BDKBJLID_00909,224.331502838058,-0.056986642109746,0.253672174394282,-0.224646799538886,0.822254054498479,0.90717832445981
BDKBJLID_01472,274.151097042023,0.051597946078154,0.230404420800208,0.223945121794763,0.822800005119278,0.907383557701531
BDKBJLID_01915,27.6703066773185,-0.141415965405614,0.640405789655855,-0.220822434290622,0.825230694710187,0.909666192113853
BDKBJLID_02173,1328.63850218513,-0.040174309982786,0.182829221730897,-0.219736810135949,0.826076134880202,0.910200146867565
BDKBJLID_01139,537.624312760222,0.04457656524677,0.204174510157047,0.218325809683504,0.82717526625056,0.911013038976698
BDKBJLID_00364,189.568789536496,-0.051841098035438,0.241831233825844,-0.214368910149842,0.83025938422291,0.913744855723584
BDKBJLID_00383,1134.34488744486,0.036075494841871,0.168409083169974,0.214213474492109,0.830380588838846,0.913744855723584
BDKBJLID_00004,392.994386391712,0.048016039346153,0.224733790726627,0.21365740857618,0.830814227361328,0.913823153218983
BDKBJLID_01855,284.996803179649,-0.051004434460822,0.23956665916435,-0.212902891574036,0.831402706940191,0.914071619797741
BDKBJLID_01947,71.2836518279949,-0.096896693031234,0.457822484995725,-0.211646863591985,0.832382545573521,0.914749955270639
BDKBJLID_02264,160.290368524618,-0.06131747951745,0.2909821351028,-0.210725924791867,0.833101143760519,0.914798135978386
BDKBJLID_01405,232.332454276972,0.058892544839399,0.279561285006833,0.210660588564541,0.833152130188963,0.914798135978386
BDKBJLID_00099,453.108835199651,-0.057422734213017,0.276926766360145,-0.207357110935022,0.835730975135606,0.916959939301705
BDKBJLID_00329,46.1139994425474,0.099050420110858,0.478027152647714,0.207206681800885,0.835848449232574,0.916959939301705
BDKBJLID_02049,15.6439649084912,0.151999429496749,0.736405958777482,0.206407115104127,0.836472913448219,0.917090195332672
BDKBJLID_01335,74.1253198955249,0.086451500299734,0.419416816040531,0.206123114270601,0.836694743857654,0.917090195332672
BDKBJLID_02035,0.324606547358001,-0.889318178933051,4.36769399668035,-0.203612748422617,0.838656130041334,0.918840549254325
BDKBJLID_02353,231.23374506722,-0.055054107626086,0.273460913861396,-0.20132349756569,0.840445630298376,0.920401144214686
BDKBJLID_01266,1429.48342673925,-0.035181558301659,0.176317377572858,-0.199535399096559,0.84184395556868,0.921189358238882
BDKBJLID_02451,2019.27435419687,0.033105606056139,0.165968989982654,0.199468623985718,0.841896184602295,0.921189358238882
BDKBJLID_02187,389.331057304238,-0.040484839235451,0.204706700456965,-0.1977699759953,0.843225037854066,0.922135015729161
BDKBJLID_02039,0.318417745714625,-0.862455168971952,4.36843679419603,-0.197428785078869,0.843492005661026,0.922135015729161
BDKBJLID_01859,341.816699857251,-0.039721348043712,0.202067272453746,-0.196574871137552,0.844160236830283,0.922465521044275
BDKBJLID_01156,1849.44380770275,-0.027772829121892,0.142144839963222,-0.195384012033623,0.845092331961392,0.923083955318314
BDKBJLID_02081,1285.22211652456,-0.03308745642603,0.170860004563239,-0.193652437916114,0.846448035785075,0.924004709630448
BDKBJLID_01033,700.517472429766,-0.035609609191154,0.184257775442709,-0.193259736831166,0.846755557203019,0.924004709630448
BDKBJLID_00173,187.649171823997,0.053266153660676,0.276129076817477,0.192903095445775,0.847034860752069,0.924004709630448
BDKBJLID_00437,275.015224027008,-0.052139954206761,0.271580240802132,-0.191987289107492,0.847752162040189,0.924366993056286
BDKBJLID_00066,1596.17728136951,-0.035580715015667,0.186069513397183,-0.191222701484236,0.848351118567894,0.924366993056286
BDKBJLID_01980,122.898852025267,0.064623453974659,0.338210185120009,0.191074831030675,0.848466966256345,0.924366993056286
BDKBJLID_01584,65.7493780592776,0.098448924421989,0.5215624461112,0.188757693649206,0.850282731271517,0.925683884122321
BDKBJLID_01013,294.450152065166,0.039034274006149,0.206973860968112,0.188595186964998,0.850410105365845,0.925683884122321
BDKBJLID_02021,5.36295763144494,-0.262545943648538,1.40149488486412,-0.187332787642671,0.851399717186924,0.926182279544444
BDKBJLID_00371,330.662455888551,0.073241010814851,0.393225126379121,0.18625719950621,0.852243069931995,0.926182279544444
BDKBJLID_01858,61.6828013962387,0.078181145124426,0.420862153838605,0.1857642565656,0.852629635720782,0.926182279544444
BDKBJLID_02490,1832.79885068211,0.03547278090115,0.19125289348222,0.18547578682488,0.852855870078578,0.926182279544444
BDKBJLID_01898,30.3527713694444,-0.099519341884772,0.536760049156087,-0.185407505721113,0.852909421771389,0.926182279544444
BDKBJLID_01563,124.262947840714,0.053080546740857,0.286612269846177,0.185199840779128,0.853072293971519,0.926182279544444
